tau=0.5
t=0 	x=1 	r_E=1 	Err=0
t=95.5 	r=5.60344 	r_E=5.60344 	Err=9.38689e-08
t=96 	r=5.61763 	r_E=5.61763 	Err=9.38689e-08
t=96.5 	r=5.63178 	r_E=5.63178 	Err=9.38689e-08
t=97 	r=5.64589 	r_E=5.64589 	Err=9.38689e-08
t=97.5 	r=5.65997 	r_E=5.65997 	Err=9.38689e-08
t=98 	r=5.67401 	r_E=5.67401 	Err=9.38689e-08
t=98.5 	r=5.68802 	r_E=5.68802 	Err=9.38689e-08
t=99 	r=5.70199 	r_E=5.70199 	Err=9.38689e-08
t=99.5 	r=5.71593 	r_E=5.71593 	Err=9.38689e-08
t=100 	r=5.72983 	r_E=5.72983 	Err=9.38689e-08
t=100.5 	r=5.7437 	r_E=5.7437 	Err=9.38689e-08
t=101 	r=5.75754 	r_E=5.75754 	Err=9.38689e-08
t=101.5 	r=5.77135 	r_E=5.77135 	Err=9.38689e-08
t=102 	r=5.78512 	r_E=5.78512 	Err=9.38689e-08
t=102.5 	r=5.79886 	r_E=5.79886 	Err=9.38689e-08
t=103 	r=5.81257 	r_E=5.81257 	Err=9.38689e-08
t=103.5 	r=5.82624 	r_E=5.82624 	Err=9.38689e-08
t=104 	r=5.83988 	r_E=5.83988 	Err=9.38689e-08
t=104.5 	r=5.85349 	r_E=5.85349 	Err=9.38689e-08
t=105 	r=5.86707 	r_E=5.86707 	Err=9.38689e-08
t=105.5 	r=5.88062 	r_E=5.88062 	Err=9.38689e-08
t=106 	r=5.89414 	r_E=5.89414 	Err=9.38689e-08
t=106.5 	r=5.90762 	r_E=5.90762 	Err=9.38689e-08
t=107 	r=5.92108 	r_E=5.92108 	Err=9.38689e-08
t=107.5 	r=5.9345 	r_E=5.9345 	Err=9.38689e-08
t=108 	r=5.9479 	r_E=5.9479 	Err=9.38689e-08
t=108.5 	r=5.96126 	r_E=5.96126 	Err=9.38689e-08
t=109 	r=5.97459 	r_E=5.97459 	Err=9.38689e-08
t=109.5 	r=5.9879 	r_E=5.9879 	Err=9.38689e-08
t=110 	r=6.00117 	r_E=6.00117 	Err=9.38689e-08
t=110.5 	r=6.01442 	r_E=6.01442 	Err=9.38689e-08
t=111 	r=6.02764 	r_E=6.02764 	Err=9.38689e-08
t=111.5 	r=6.04082 	r_E=6.04082 	Err=9.38689e-08
t=112 	r=6.05398 	r_E=6.05398 	Err=9.38689e-08
t=112.5 	r=6.06711 	r_E=6.06711 	Err=9.38689e-08
t=113 	r=6.08022 	r_E=6.08022 	Err=9.38689e-08
t=113.5 	r=6.09329 	r_E=6.09329 	Err=9.38689e-08
t=114 	r=6.10634 	r_E=6.10633 	Err=9.38689e-08
t=114.5 	r=6.11935 	r_E=6.11935 	Err=9.38689e-08
t=115 	r=6.13234 	r_E=6.13234 	Err=9.38689e-08
t=115.5 	r=6.14531 	r_E=6.14531 	Err=9.38689e-08
t=116 	r=6.15824 	r_E=6.15824 	Err=9.38689e-08
t=116.5 	r=6.17115 	r_E=6.17115 	Err=9.38689e-08
t=117 	r=6.18403 	r_E=6.18403 	Err=9.38689e-08
t=117.5 	r=6.19689 	r_E=6.19689 	Err=9.38689e-08
t=118 	r=6.20972 	r_E=6.20972 	Err=9.38689e-08
t=118.5 	r=6.22252 	r_E=6.22252 	Err=9.38689e-08
t=119 	r=6.23529 	r_E=6.23529 	Err=9.38689e-08
t=119.5 	r=6.24804 	r_E=6.24804 	Err=9.38689e-08
t=120 	r=6.26077 	r_E=6.26077 	Err=9.38689e-08
t=120.5 	r=6.27346 	r_E=6.27346 	Err=9.38689e-08
t=121 	r=6.28614 	r_E=6.28614 	Err=9.38689e-08
t=121.5 	r=6.29878 	r_E=6.29878 	Err=9.38689e-08
t=122 	r=6.3114 	r_E=6.3114 	Err=9.38689e-08
t=122.5 	r=6.324 	r_E=6.324 	Err=9.38689e-08
t=123 	r=6.33657 	r_E=6.33657 	Err=9.38689e-08
t=123.5 	r=6.34912 	r_E=6.34912 	Err=9.38689e-08
t=124 	r=6.36164 	r_E=6.36164 	Err=9.38689e-08
t=124.5 	r=6.37413 	r_E=6.37413 	Err=9.38689e-08
t=125 	r=6.38661 	r_E=6.38661 	Err=9.38689e-08
t=125.5 	r=6.39905 	r_E=6.39905 	Err=9.38689e-08
t=126 	r=6.41148 	r_E=6.41148 	Err=9.38689e-08
t=126.5 	r=6.42388 	r_E=6.42388 	Err=9.38689e-08
t=127 	r=6.43625 	r_E=6.43625 	Err=9.38689e-08
